file,channel,algo,fs,N,ok,compress_ratio,similarity_pct,corr,SNR_dB,NMSE_dB,RMSE,PRD,MAXE,PSNR_dB,enc_s,dec_s,note
wave2.csv,UA,CS-OMP,10000,2000,1,4.8780488,99.998694,0.99998694,45.823104,-45.823104,1.175303,0.51149904,5.153024,48.940921,0.15915139,0.1512149,"M=400 N=2000 K0=48"
wave2.csv,UA,MMC,10000,2000,1,16.806723,99.998793,0.99998793,46.169031,-46.169031,1.1294148,0.4915282,4.3505488,49.286849,4.9052014,0.006313416,"windows=10 N=200 last=samp.-1-0/DCT"
wave2.csv,UA,SVDCS,10000,1800,1,1.7673049,99.9987,0.999987,45.850009,-45.850009,1.1716801,0.50991706,4.4641459,48.967737,0.000985398,0.000390636,"nF=9 Nppc=200 payload=2037 LZW=1358"
wave2.csv,IA,ASBC,10000,2000,1,8.9485459,99.897354,0.99897354,21.617807,-21.617807,0.063212932,8.3006035,0.37422256,26.262748,0.008327891,0.002564548,"F0=48.8281 K=7 nb=1 blk=2000"
wave2.csv,IA,DWT-Hybrid,10000,2000,1,1.1254924,99.993157,0.99993157,38.651649,-38.651649,0.0088943414,1.1679319,0.044059363,43.296591,0.001517595,0.001100326,"L=4 nA=125 nz=1438"
wave2.csv,IA,CS-OMP,10000,2000,1,4.8780488,99.959267,0.99959267,30.895718,-30.895718,0.021722528,2.8524241,0.084184894,35.54066,0.15342253,0.15064904,"M=400 N=2000 K0=48"
wave2.csv,IA,MMC,10000,2000,1,16.169783,99.920823,0.99920823,28.005204,-28.005204,0.030299543,3.9786873,0.14096965,32.650146,4.8560305,0.006350055,"windows=10 N=200 last=para.-10-samp.-1-0/DCT"
wave2.csv,IA,SVDCS,10000,1800,1,1.5852048,99.95185,0.9995185,30.181765,-30.181765,0.023512689,3.0967901,0.077837638,34.852821,0.00071649,0.000451565,"nF=9 Nppc=200 payload=2271 LZW=1514"
wave2.csv,UB,ASBC,10000,2000,1,18.338109,99.905699,0.99905699,26.950091,-26.950091,12.26398,4.4925764,85.623583,30.056083,0.006734086,0.001799497,"F0=48.8281 K=6 nb=1 blk=2000"
wave2.csv,UB,DWT-Hybrid,10000,2000,1,1.2202563,99.999465,0.99999465,49.668707,-49.668707,0.8968104,0.32852216,3.0590545,52.774699,0.001437828,0.001051168,"L=4 nA=125 nz=1386"
wave2.csv,UB,CS-OMP,10000,2000,1,4.8780488,99.999341,0.99999341,48.789298,-48.789298,0.99236417,0.36352569,3.272785,51.895291,0.15697086,0.14590183,"M=400 N=2000 K0=48"
wave2.csv,UB,MMC,10000,2000,1,16.194332,99.998964,0.99998964,46.822307,-46.822307,1.2445737,0.4559158,6.6488674,49.9283,5.0144581,0.006328804,"windows=10 N=200 last=samp.-1-0/DCT"
wave2.csv,UB,SVDCS,10000,1800,1,1.7812964,99.999386,0.99999386,49.111194,-49.111194,0.95625039,0.35030015,3.8827747,52.21728,0.0007884,0.000436287,"nF=9 Nppc=200 payload=2021 LZW=1347"
wave2.csv,IB,ASBC,10000,2000,1,12.241775,99.888766,0.99888766,14.318853,-14.318853,0.14682519,19.233457,0.25693097,20.088762,0.008681664,0.002616094,"F0=48.8281 K=7 nb=1 blk=2000"
wave2.csv,IB,DWT-Hybrid,10000,2000,1,1.1299036,99.992334,0.99992334,38.262012,-38.262012,0.0093248669,1.2215167,0.041592139,44.03192,0.00145238,0.001057132,"L=4 nA=125 nz=1373"
wave2.csv,IB,CS-OMP,10000,2000,1,4.8780488,99.947683,0.99947683,29.886101,-29.886101,0.024458969,3.2040179,0.10065894,35.65601,0.15505383,0.14570312,"M=400 N=2000 K0=48"
wave2.csv,IB,MMC,10000,2000,1,16.129032,99.948825,0.99948825,30.02805,-30.02805,0.024062499,3.152082,0.11898564,35.797959,4.8656888,0.006383523,"windows=10 N=200 last=samp.-2-0/DCT"
wave2.csv,IB,SVDCS,10000,1800,1,1.5880018,99.946164,0.99946164,29.81635,-29.81635,0.024576481,3.229851,0.083459379,35.614379,0.000688541,0.000401277,"nF=9 Nppc=200 payload=2267 LZW=1511"
wave2.csv,UC,ASBC,10000,2000,1,19.150209,99.903218,0.99903218,26.815493,-26.815493,10.518254,4.5627363,50.828711,29.931406,0.00668047,0.001833083,"F0=48.8281 K=6 nb=1 blk=2000"
wave2.csv,UC,DWT-Hybrid,10000,2000,1,1.2445551,99.99938,0.9999938,49.045851,-49.045851,0.8136277,0.35294534,2.5666793,52.161764,0.001489813,0.000998495,"L=4 nA=125 nz=1385"
wave2.csv,UC,CS-OMP,10000,2000,1,4.8780488,99.998943,0.99998943,46.742634,-46.742634,1.0606854,0.46011703,3.9463027,49.858547,0.15879396,0.14037688,"M=400 N=2000 K0=48"
wave2.csv,UC,MMC,10000,2000,1,16.276704,99.998916,0.99998916,46.63994,-46.63994,1.0733003,0.4655893,5.1289508,49.755854,4.7069051,0.006430043,"windows=10 N=200 last=samp.-1-0/DCT"
wave2.csv,UC,SVDCS,10000,1800,1,1.773399,99.998949,0.99998949,46.774061,-46.774061,1.0568339,0.45845525,3.8256225,49.890144,0.000750882,0.000369366,"nF=9 Nppc=200 payload=2030 LZW=1353"
wave2.csv,IC,ASBC,10000,2000,1,9.1116173,99.898499,0.99898499,15.489677,-15.489677,0.1181698,16.808004,0.36162981,20.828737,0.0077728,0.002189536,"F0=48.8281 K=7 nb=1 blk=2000"
wave2.csv,IC,DWT-Hybrid,10000,2000,1,1.1147495,99.991292,0.99991292,37.69698,-37.69698,0.0091651879,1.30362,0.03628393,43.03604,0.001441431,0.001095147,"L=4 nA=125 nz=1438"
wave2.csv,IC,CS-OMP,10000,2000,1,4.8780488,99.947947,0.99947947,29.945229,-29.945229,0.022373243,3.1822814,0.082678288,35.284288,0.16049586,0.1807455,"M=400 N=2000 K0=48"
wave2.csv,IC,MMC,10000,2000,1,16.088487,99.930431,0.99930431,28.65524,-28.65524,0.025955437,3.6917985,0.14328563,33.9943,4.9539014,0.0079516,"windows=10 N=200 last=samp.-1-0/DCT"
wave2.csv,IC,SVDCS,10000,1800,1,1.5964523,99.948975,0.99948975,30.037257,-30.037257,0.022064914,3.1487424,0.082465721,35.404822,0.000979566,0.000541942,"nF=9 Nppc=200 payload=2255 LZW=1503"
wave3.csv,UA,ASBC,10000,2000,1,14.096916,99.911056,0.99911056,27.405855,-27.405855,9.7849825,4.2629205,105.08595,30.523913,0.005506999,0.001901511,"F0=48.8281 K=3 nb=1 blk=2000"
wave3.csv,UA,DWT-Hybrid,10000,2000,1,1.2534273,99.999282,0.99999282,48.312167,-48.312167,0.88154495,0.38405343,2.9144118,51.430225,0.002247175,0.00138262,"L=4 nA=125 nz=1376"
wave3.csv,UA,CS-OMP,10000,2000,1,4.8780488,99.997502,0.99997502,43.010882,-43.010882,1.6229633,0.70705939,9.1581399,46.12894,0.15914271,0.14195829,"M=400 N=2000 K0=48"
wave3.csv,UA,MMC,10000,2000,1,16.949153,99.998553,0.99998553,45.381245,-45.381245,1.2353515,0.53819262,6.7347547,48.499303,4.7801207,0.006369228,"windows=10 N=200 last=para.-2-samp.-1-0/DCT"
wave3.csv,UA,SVDCS,10000,1800,1,1.7518248,99.992901,0.99992901,38.477685,-38.477685,2.7350532,1.1915595,8.5319327,41.595799,0.000774158,0.000396658,"nF=9 Nppc=200 payload=2055 LZW=1370"
wave3.csv,IA,ASBC,10000,2000,1,8.2262211,99.905065,0.99905065,23.931857,-23.931857,0.060965886,6.3592684,0.52018783,28.380662,0.005968565,0.001824438,"F0=48.8281 K=5 nb=1 blk=2000"
wave3.csv,IA,DWT-Hybrid,10000,2000,1,1.1354765,99.996294,0.99996294,41.303834,-41.303834,0.0082506473,0.86061375,0.035147823,45.752639,0.001470136,0.001030262,"L=4 nA=125 nz=1417"
wave3.csv,IA,CS-OMP,10000,2000,1,4.8780488,99.960624,0.99960624,31.036838,-31.036838,0.0269053,2.8064551,0.12204697,35.485643,0.15354599,0.1392455,"M=400 N=2000 K0=48"
wave3.csv,IA,MMC,10000,2000,1,16.153458,99.958724,0.99958724,30.812996,-30.812996,0.027607681,2.8797195,0.1256596,35.261801,4.9105453,0.006362538,"windows=10 N=200 last=samp.-1-0/DCT"
wave3.csv,IA,SVDCS,10000,1800,1,1.5964523,99.955077,0.99955077,30.476731,-30.476731,0.02867685,2.993391,0.092246264,34.931771,0.000774592,0.000374685,"nF=9 Nppc=200 payload=2255 LZW=1503"
wave3.csv,UB,ASBC,10000,2000,1,16.842105,99.909314,0.99909314,27.222799,-27.222799,11.820131,4.3537157,103.39631,30.368847,0.004232049,0.001429285,"F0=48.8281 K=3 nb=1 blk=2000"
wave3.csv,UB,DWT-Hybrid,10000,2000,1,1.2085049,99.99937,0.9999937,48.882816,-48.882816,0.97638574,0.35963274,2.6203233,52.028864,0.001443194,0.00094092,"L=4 nA=125 nz=1397"
wave3.csv,UB,CS-OMP,10000,2000,1,4.8780488,99.998213,0.99998213,44.455442,-44.455442,1.6255117,0.59872569,9.0768964,47.60149,0.15494833,0.22184405,"M=400 N=2000 K0=48"
wave3.csv,UB,MMC,10000,2000,1,16.293279,99.999265,0.99999265,48.322319,-48.322319,1.0414688,0.38360481,5.1756734,51.468367,4.7918014,0.006387204,"windows=10 N=200 last=samp.-1-0/DCT"
wave3.csv,UB,SVDCS,10000,1800,1,1.7629775,99.993765,0.99993765,39.041696,-39.041696,3.0316065,1.1166452,8.5363448,42.187836,0.000847466,0.000393267,"nF=9 Nppc=200 payload=2042 LZW=1361"
wave3.csv,IB,ASBC,10000,2000,1,11.283498,99.897623,0.99897623,17.997932,-17.997932,0.12217779,12.592252,0.38294799,23.203248,0.008189783,0.002573102,"F0=48.8281 K=7 nb=1 blk=2000"
wave3.csv,IB,DWT-Hybrid,10000,2000,1,1.1514519,99.99617,0.9999617,41.219189,-41.219189,0.0084319773,0.86904161,0.03346501,46.424505,0.002303136,0.001115455,"L=4 nA=125 nz=1401"
wave3.csv,IB,CS-OMP,10000,2000,1,4.8780488,99.956199,0.99956199,30.621086,-30.621086,0.028565022,2.9440535,0.10893717,35.826403,0.15371724,0.12622132,"M=400 N=2000 K0=48"
wave3.csv,IB,MMC,10000,2000,1,16.169783,99.958027,0.99958027,30.828554,-30.828554,0.027890814,2.8745662,0.13262655,36.03387,4.7496963,0.00679243,"windows=10 N=200 last=samp.-1-0/DCT"
wave3.csv,IB,SVDCS,10000,1800,1,1.6107383,99.951771,0.99951771,30.231776,-30.231776,0.029841832,3.0790109,0.098685757,35.446584,0.000858893,0.000400328,"nF=9 Nppc=200 payload=2235 LZW=1490"
wave3.csv,UC,ASBC,10000,2000,1,19.150209,99.914984,0.99914984,27.164404,-27.164404,10.094996,4.3830838,26.529614,30.261795,0.006730085,0.001807181,"F0=48.8281 K=6 nb=1 blk=2000"
wave3.csv,UC,DWT-Hybrid,10000,2000,1,1.1738811,99.999436,0.99999436,49.172323,-49.172323,0.80114337,0.34784349,2.1525141,52.269713,0.001480422,0.001124406,"L=4 nA=125 nz=1390"
wave3.csv,UC,CS-OMP,10000,2000,1,4.8780488,99.998687,0.99998687,45.798647,-45.798647,1.181392,0.51294128,5.103263,48.896038,0.15424513,0.14647578,"M=400 N=2000 K0=48"
wave3.csv,UC,MMC,10000,2000,1,16.318205,99.998786,0.99998786,46.145953,-46.145953,1.1350859,0.49283594,5.1088026,49.243343,4.8551041,0.006355868,"windows=10 N=200 last=samp.-1-0/DCT"
wave3.csv,UC,SVDCS,10000,1800,1,1.7857143,99.993399,0.99993399,38.793641,-38.793641,2.6463581,1.1489945,8.508357,41.890946,0.000785296,0.000368819,"nF=9 Nppc=200 payload=2016 LZW=1344"
wave3.csv,IC,ASBC,10000,2000,1,10.464356,99.899289,0.99899289,16.541494,-16.541494,0.13087313,14.89105,0.40089759,21.835402,0.008196574,0.002543462,"F0=48.8281 K=7 nb=1 blk=2000"
wave3.csv,IC,DWT-Hybrid,10000,2000,1,1.1601349,99.995347,0.99995347,40.372457,-40.372457,0.0084198102,0.95802568,0.03602712,45.666365,0.001431735,0.000940992,"L=4 nA=125 nz=1393"
wave3.csv,IC,CS-OMP,10000,2000,1,4.8780488,99.96073,0.9996073,31.043631,-31.043631,0.024645839,2.8042611,0.10021258,36.337539,0.15302005,0.13813082,"M=400 N=2000 K0=48"
wave3.csv,IC,MMC,10000,2000,1,16.494845,99.952406,0.99952406,30.253004,-30.253004,0.026994479,3.0714949,0.18386848,35.546912,4.8096181,0.006333932,"windows=10 N=200 last=para.-10-samp.-1-0/DCT"
wave3.csv,IC,SVDCS,10000,1800,1,1.6136262,99.957055,0.99957055,30.738837,-30.738837,0.025517687,2.9044115,0.095066877,36.035585,0.000770899,0.000428626,"nF=9 Nppc=200 payload=2231 LZW=1487"
wave4.csv,UA,ASBC,10000,2000,1,14.571949,99.909721,0.99909721,27.29795,-27.29795,9.6368672,4.3162093,101.46092,30.360716,0.004230067,0.001433214,"F0=48.8281 K=3 nb=1 blk=2000"
wave4.csv,UA,DWT-Hybrid,10000,2000,1,1.2421878,99.999325,0.99999325,48.588229,-48.588229,0.83065742,0.37203909,2.7583907,51.650995,0.001547426,0.000948465,"L=4 nA=125 nz=1352"
wave4.csv,UA,CS-OMP,10000,2000,1,4.8780488,99.997453,0.99997453,42.913115,-42.913115,1.5965321,0.71506295,6.511494,45.975881,0.15448557,0.1379221,"M=400 N=2000 K0=48"
wave4.csv,UA,MMC,10000,2000,1,16.701461,99.997812,0.99997812,43.581111,-43.581111,1.4783519,0.66213181,7.8358688,46.643877,4.7977423,0.00636873,"windows=10 N=200 last=samp.-1-0/DCT"
wave4.csv,UA,SVDCS,10000,1800,1,1.6877637,99.997224,0.99997224,42.555642,-42.555642,1.6635336,0.74510577,5.5165706,45.591416,0.000748527,0.000378164,"nF=9 Nppc=200 payload=2133 LZW=1422"
wave4.csv,IA,ASBC,10000,2000,1,9.4927321,99.904648,0.99904648,15.387872,-15.387872,0.17457345,17.006165,0.65030445,20.425263,0.005343926,0.001843057,"F0=48.8281 K=4 nb=1 blk=2000"
wave4.csv,IA,DWT-Hybrid,10000,2000,1,1.19994,99.998252,0.99998252,44.667541,-44.667541,0.005997838,0.58428258,0.022601501,49.704932,0.001541324,0.000874056,"L=4 nA=125 nz=1336"
wave4.csv,IA,CS-OMP,10000,2000,1,4.8780488,99.929984,0.99929984,28.636295,-28.636295,0.037980184,3.6998598,0.14470716,33.673686,0.15416239,0.13247777,"M=400 N=2000 K0=48"
wave4.csv,IA,MMC,10000,2000,1,16.235413,99.970785,0.99970785,32.441959,-32.441959,0.02450608,2.3872728,0.10600526,37.47935,4.8531577,0.00642112,"windows=10 N=200 last=para.-10-samp.-1-0/DCT"
wave4.csv,IA,SVDCS,10000,1800,1,1.5734266,99.965368,0.99965368,31.707041,-31.707041,0.026677283,2.5980527,0.085979912,36.582618,0.00077264,0.00037245,"nF=9 Nppc=200 payload=2288 LZW=1525"
wave4.csv,UB,ASBC,10000,2000,1,15.625,99.909919,0.99909919,27.261693,-27.261693,9.9434976,4.3342639,95.217711,30.269047,0.004262615,0.001428463,"F0=48.8281 K=3 nb=1 blk=2000"
wave4.csv,UB,DWT-Hybrid,10000,2000,1,1.2726188,99.999313,0.99999313,48.524127,-48.524127,0.85983965,0.37479488,2.8847172,51.531481,0.0014286,0.000966864,"L=4 nA=125 nz=1374"
wave4.csv,UB,CS-OMP,10000,2000,1,4.8780488,99.997954,0.99997954,43.668158,-43.668158,1.5038895,0.65552927,4.9914091,46.675513,0.15395442,0.12211494,"M=400 N=2000 K0=48"
wave4.csv,UB,MMC,10000,2000,1,16.632017,99.998688,0.99998688,45.808185,-45.808185,1.1754782,0.51237832,5.6826065,48.815539,4.7131319,0.006322975,"windows=10 N=200 last=samp.-1-0/DCT"
wave4.csv,UB,SVDCS,10000,1800,1,1.7005196,99.997194,0.99997194,42.509598,-42.509598,1.7183885,0.749066,5.6115017,45.517404,0.000744289,0.000395836,"nF=9 Nppc=200 payload=2117 LZW=1411"
wave4.csv,IB,ASBC,10000,2000,1,4.2587171,79.332704,0.79332704,0.017380927,-0.017380927,0.30249906,99.800095,0.3666667,1.6709488,0.059363653,0.000639401,"F0=53.7109 K=92 nb=2 blk=931"
wave4.csv,IB,DWT-Hybrid,10000,2000,1,1.3439167,99.731262,0.99731262,44.644551,-44.644551,0.0017756834,0.58583114,0.0070896419,46.298119,0.001493267,0.000915484,"L=4 nA=125 nz=1261"
wave4.csv,IB,CS-OMP,10000,2000,1,4.8780488,63.033865,0.63033865,23.869227,-23.869227,0.019414746,6.4052877,0.08161192,25.522795,0.15406701,0.13580889,"M=400 N=2000 K0=48"
wave4.csv,IB,MMC,10000,2000,1,16.096579,79.523352,0.79523352,26.314848,-26.314848,0.01465044,4.833454,0.059961828,27.968416,5.1007554,0.006370489,"windows=10 N=200 last=samp.-2-0/DCT"
wave4.csv,IB,SVDCS,10000,1800,1,1.6114593,77.732627,0.77732627,26.009145,-26.009145,0.015193149,5.0065984,0.057431432,27.652473,0.000825302,0.000374123,"nF=9 Nppc=200 payload=2234 LZW=1489"
wave4.csv,UC,ASBC,10000,2000,1,18.443804,99.90176,0.9990176,26.735586,-26.735586,10.37953,4.6049051,31.832784,29.74318,0.007131566,0.002170118,"F0=48.8281 K=6 nb=1 blk=2000"
wave4.csv,UC,DWT-Hybrid,10000,2000,1,1.2575156,99.999249,0.99999249,48.114848,-48.114848,0.88555311,0.3928779,2.9688241,51.122441,0.001520988,0.000897821,"L=4 nA=125 nz=1307"
wave4.csv,UC,CS-OMP,10000,2000,1,4.8780488,99.997594,0.99997594,43.170078,-43.170078,1.5647794,0.69421837,9.0891345,46.177671,0.15353136,0.13139863,"M=400 N=2000 K0=48"
wave4.csv,UC,MMC,10000,2000,1,16.169783,99.997593,0.99997593,43.174813,-43.174813,1.5639266,0.69384004,10.030201,46.182406,4.9419237,0.006350885,"windows=10 N=200 last=samp.-1-0/DCT"
wave4.csv,UC,SVDCS,10000,1800,1,1.6973126,99.997148,0.99997148,42.438939,-42.438939,1.7025595,0.7551845,8.9830674,45.444688,0.000729321,0.000399013,"nF=9 Nppc=200 payload=2121 LZW=1414"
wave4.csv,IC,ASBC,10000,2000,1,12.955466,99.900658,0.99900658,21.013418,-21.013418,0.12340804,8.8987516,0.33165383,26.189646,0.011864538,0.002693394,"F0=48.8281 K=11 nb=1 blk=2000"
wave4.csv,IC,DWT-Hybrid,10000,2000,1,1.2224472,99.998006,0.99998006,44.014488,-44.014488,0.0087355445,0.62990582,0.03837349,49.190715,0.001516419,0.000985668,"L=4 nA=125 nz=1307"
wave4.csv,IC,CS-OMP,10000,2000,1,4.8780488,99.967037,0.99967037,31.839669,-31.839669,0.035483864,2.5586834,0.12100462,37.015897,0.1550332,0.15110462,"M=400 N=2000 K0=48"
wave4.csv,IC,MMC,10000,2000,1,16.120907,99.976774,0.99976774,33.353141,-33.353141,0.02980968,2.1495273,0.18028529,38.529369,4.7081126,0.006318144,"windows=10 N=200 last=samp.-1-0/DCT"
wave4.csv,IC,SVDCS,10000,1800,1,1.6438356,99.979347,0.99979347,33.876303,-33.876303,0.028095928,2.0238805,0.09604198,39.043647,0.000752014,0.000374993,"nF=9 Nppc=200 payload=2190 LZW=1460"
