file,channel,algo,fs,N,ok,compress_ratio,similarity_pct,corr,SNR_dB,NMSE_dB,RMSE,PRD,MAXE,PSNR_dB,enc_s,dec_s,note
wave1.csv,UB,DWT-Hybrid,10000,2000,1,1.1642714,99.999426,0.99999426,49.349159,-49.349159,0.93079513,0.34083333,2.3775695,52.466453,0.002513108,0.001129811,"L=4 nA=125 nz=1359"
wave1.csv,UB,CS-OMP,10000,2000,1,4.8780488,99.998617,0.99998617,45.555304,-45.555304,1.4406113,0.52751495,5.9708107,48.672599,0.17234332,0.1385963,"M=400 N=2000 K0=48"
wave1.csv,UB,MMC,10000,2000,1,16.21074,99.999113,0.99999113,47.50429,-47.50429,1.1510589,0.42148828,7.4856765,50.621584,5.3000706,0.007470864,"windows=10 N=200 last=samp.-1-0/DCT"
wave1.csv,UB,SVDCS,10000,1800,1,1.7777778,99.994622,0.99994622,39.683334,-39.683334,2.832372,1.0371302,8.3620915,42.800529,0.00083904,0.000391305,"nF=9 Nppc=200 payload=2025 LZW=1350"
wave1.csv,IB,ASBC,10000,2000,1,11.548178,99.920988,0.99920988,16.924204,-16.924204,0.12041291,14.249178,0.23877074,22.193173,0.007415307,0.002222264,"F0=48.8281 K=6 nb=1 blk=2000"
wave1.csv,IB,DWT-Hybrid,10000,2000,1,1.1444512,99.994542,0.99994542,39.716563,-39.716563,0.0087308211,1.0331702,0.041912554,44.985532,0.001829186,0.001177458,"L=4 nA=125 nz=1379"
wave1.csv,IB,CS-OMP,10000,2000,1,4.8780488,99.948867,0.99948867,30.000934,-30.000934,0.026720006,3.1619378,0.089035261,35.269903,0.15991079,0.13005385,"M=400 N=2000 K0=48"
wave1.csv,IB,MMC,10000,2000,1,16.080402,99.956006,0.99956006,30.653368,-30.653368,0.02478648,2.933132,0.12403206,35.922337,5.3485033,0.006351375,"windows=10 N=200 last=samp.-1-0/DCT"
wave1.csv,IB,SVDCS,10000,1800,1,1.6348774,99.958437,0.99958437,30.907102,-30.907102,0.024010619,2.8486881,0.074302879,36.198567,0.000712941,0.000384731,"nF=9 Nppc=200 payload=2202 LZW=1468"
wave1.csv,UC,ASBC,10000,2000,1,16.904385,99.929198,0.99929198,27.870262,-27.870262,9.3147517,4.0409817,48.101924,30.986853,0.006655807,0.001800453,"F0=48.8281 K=6 nb=1 blk=2000"
wave1.csv,UC,DWT-Hybrid,10000,2000,1,1.178724,99.999316,0.99999316,48.410902,-48.410902,0.87526451,0.37971252,2.9342519,51.527492,0.001672748,0.001085602,"L=4 nA=125 nz=1387"
wave1.csv,UC,CS-OMP,10000,2000,1,4.8780488,99.998338,0.99998338,44.742725,-44.742725,1.3352057,0.57924697,6.0114426,47.859315,0.15194856,0.11825415,"M=400 N=2000 K0=48"
wave1.csv,UC,MMC,10000,2000,1,16.202532,99.998821,0.99998821,46.268697,-46.268697,1.1200813,0.48592041,4.3595769,49.385288,4.8620077,0.006329862,"windows=10 N=200 last=para.-10-samp.-1-0/DCT"
wave1.csv,UC,SVDCS,10000,1800,1,1.773399,99.993789,0.99993789,39.058023,-39.058023,2.5690692,1.1145482,9.7216142,42.174763,0.000711315,0.000381057,"nF=9 Nppc=200 payload=2030 LZW=1353"
wave1.csv,IC,ASBC,10000,2000,1,7.9247152,99.907937,0.99907937,15.681646,-15.681646,0.12721549,16.440601,0.42764583,20.831761,0.006159685,0.001883021,"F0=48.8281 K=5 nb=1 blk=2000"
wave1.csv,IC,DWT-Hybrid,10000,2000,1,1.1517006,99.993689,0.99993689,39.089094,-39.089094,0.0085934509,1.1105683,0.034486524,44.239209,0.001666656,0.001096517,"L=4 nA=125 nz=1398"
wave1.csv,IC,CS-OMP,10000,2000,1,4.8780488,99.946706,0.99946706,29.796063,-29.796063,0.025050659,3.2374035,0.10548323,34.946178,0.15198621,0.11541748,"M=400 N=2000 K0=48"
wave1.csv,IC,MMC,10000,2000,1,16.218956,99.951189,0.99951189,30.194379,-30.194379,0.023927834,3.0922961,0.14031554,35.344493,4.9952294,0.006361376,"windows=10 N=200 last=samp.-1-0/DCT"
wave1.csv,IC,SVDCS,10000,1800,1,1.6194332,99.954643,0.99954643,30.527553,-30.527553,0.022996411,2.9759274,0.085267145,35.689359,0.00080495,0.000360024,"nF=9 Nppc=200 payload=2223 LZW=1482"
wave2.csv,UA,ASBC,10000,2000,1,9.0472152,99.935555,0.99935555,28.875513,-28.875513,8.2704548,3.5993524,112.55254,31.99333,0.003139594,0.001070061,"F0=48.8281 K=2 nb=1 blk=2000"
wave2.csv,UA,DWT-Hybrid,10000,2000,1,1.2087788,99.999324,0.99999324,48.197687,-48.197687,0.89417117,0.38914875,3.0675825,51.315505,0.001743793,0.001108149,"L=4 nA=125 nz=1374"
wave2.csv,UA,CS-OMP,10000,2000,1,4.8780488,99.998694,0.99998694,45.823104,-45.823104,1.175303,0.51149904,5.153024,48.940921,0.15369783,0.11366942,"M=400 N=2000 K0=48"
wave2.csv,UA,MMC,10000,2000,1,16.806723,99.998793,0.99998793,46.169031,-46.169031,1.1294148,0.4915282,4.3505488,49.286849,4.940313,0.006331646,"windows=10 N=200 last=samp.-1-0/DCT"
wave2.csv,UA,SVDCS,10000,1800,1,1.7673049,99.9987,0.999987,45.850009,-45.850009,1.1716801,0.50991706,4.4641459,48.967737,0.000668449,0.000401402,"nF=9 Nppc=200 payload=2037 LZW=1358"
wave2.csv,IA,ASBC,10000,2000,1,7.6775432,99.908283,0.99908283,21.649135,-21.649135,0.062985348,8.2707191,0.38050628,26.294076,0.012133013,0.003825459,"F0=48.8281 K=7 nb=1 blk=2000"
wave2.csv,IA,DWT-Hybrid,10000,2000,1,1.1254924,99.993157,0.99993157,38.651649,-38.651649,0.0088943414,1.1679319,0.044059363,43.296591,0.00286776,0.001107459,"L=4 nA=125 nz=1438"
wave2.csv,IA,CS-OMP,10000,2000,1,4.8780488,99.959267,0.99959267,30.895718,-30.895718,0.021722528,2.8524241,0.084184894,35.54066,0.15175049,0.1334104,"M=400 N=2000 K0=48"
wave2.csv,IA,MMC,10000,2000,1,16.169783,99.920823,0.99920823,28.005204,-28.005204,0.030299543,3.9786873,0.14096965,32.650146,4.9294122,0.006371952,"windows=10 N=200 last=para.-10-samp.-1-0/DCT"
wave2.csv,IA,SVDCS,10000,1800,1,1.5852048,99.95185,0.9995185,30.181765,-30.181765,0.023512689,3.0967901,0.077837638,34.852821,0.000721331,0.000398752,"nF=9 Nppc=200 payload=2271 LZW=1514"
wave2.csv,UB,ASBC,10000,2000,1,15.678589,99.93524,0.9993524,28.351652,-28.351652,10.436464,3.8231153,77.061134,31.457645,0.006618043,0.001822916,"F0=48.8281 K=6 nb=1 blk=2000"
wave2.csv,UB,DWT-Hybrid,10000,2000,1,1.2202563,99.999465,0.99999465,49.668707,-49.668707,0.8968104,0.32852216,3.0590545,52.774699,0.001773705,0.001064533,"L=4 nA=125 nz=1386"
wave2.csv,UB,CS-OMP,10000,2000,1,4.8780488,99.999341,0.99999341,48.789298,-48.789298,0.99236417,0.36352569,3.272785,51.895291,0.15133748,0.11758339,"M=400 N=2000 K0=48"
wave2.csv,UB,MMC,10000,2000,1,16.194332,99.998964,0.99998964,46.822307,-46.822307,1.2445737,0.4559158,6.6488674,49.9283,4.9527724,0.006362282,"windows=10 N=200 last=samp.-1-0/DCT"
wave2.csv,UB,SVDCS,10000,1800,1,1.7812964,99.999386,0.99999386,49.111194,-49.111194,0.95625039,0.35030015,3.8827747,52.21728,0.000714591,0.0003685,"nF=9 Nppc=200 payload=2021 LZW=1347"
wave2.csv,IB,ASBC,10000,2000,1,10.217114,99.920138,0.99920138,14.311434,-14.311434,0.14695066,19.249893,0.24770976,20.081342,0.008085471,0.002549154,"F0=48.8281 K=7 nb=1 blk=2000"
wave2.csv,IB,DWT-Hybrid,10000,2000,1,1.1299036,99.992334,0.99992334,38.262012,-38.262012,0.0093248669,1.2215167,0.041592139,44.03192,0.001724942,0.001076488,"L=4 nA=125 nz=1373"
wave2.csv,IB,CS-OMP,10000,2000,1,4.8780488,99.947683,0.99947683,29.886101,-29.886101,0.024458969,3.2040179,0.10065894,35.65601,0.15175299,0.11887553,"M=400 N=2000 K0=48"
wave2.csv,IB,MMC,10000,2000,1,16.129032,99.948825,0.99948825,30.02805,-30.02805,0.024062499,3.152082,0.11898564,35.797959,4.8815201,0.006331127,"windows=10 N=200 last=samp.-2-0/DCT"
wave2.csv,IB,SVDCS,10000,1800,1,1.5880018,99.946164,0.99946164,29.81635,-29.81635,0.024576481,3.229851,0.083459379,35.614379,0.000706259,0.000448388,"nF=9 Nppc=200 payload=2267 LZW=1511"
wave2.csv,UC,ASBC,10000,2000,1,16.904385,99.932488,0.99932488,28.12811,-28.12811,9.0430046,3.9227848,43.572178,31.244024,0.006643355,0.001820701,"F0=48.8281 K=6 nb=1 blk=2000"
wave2.csv,UC,DWT-Hybrid,10000,2000,1,1.2445551,99.99938,0.9999938,49.045851,-49.045851,0.8136277,0.35294534,2.5666793,52.161764,0.001654885,0.000947178,"L=4 nA=125 nz=1385"
wave2.csv,UC,CS-OMP,10000,2000,1,4.8780488,99.998943,0.99998943,46.742634,-46.742634,1.0606854,0.46011703,3.9463027,49.858547,0.15136197,0.11927124,"M=400 N=2000 K0=48"
wave2.csv,UC,MMC,10000,2000,1,16.276704,99.998916,0.99998916,46.63994,-46.63994,1.0733003,0.4655893,5.1289508,49.755854,4.8516293,0.006299344,"windows=10 N=200 last=samp.-1-0/DCT"
wave2.csv,UC,SVDCS,10000,1800,1,1.773399,99.998949,0.99998949,46.774061,-46.774061,1.0568339,0.45845525,3.8256225,49.890144,0.000705226,0.000369437,"nF=9 Nppc=200 payload=2030 LZW=1353"
wave2.csv,IC,ASBC,10000,2000,1,7.797271,99.913241,0.99913241,15.558189,-15.558189,0.11724138,16.675949,0.38160818,20.897249,0.007728821,0.00219006,"F0=48.8281 K=7 nb=1 blk=2000"
wave2.csv,IC,DWT-Hybrid,10000,2000,1,1.1147495,99.991292,0.99991292,37.69698,-37.69698,0.0091651879,1.30362,0.03628393,43.03604,0.001682153,0.001138111,"L=4 nA=125 nz=1438"
wave2.csv,IC,CS-OMP,10000,2000,1,4.8780488,99.947947,0.99947947,29.945229,-29.945229,0.022373243,3.1822814,0.082678288,35.284288,0.15681116,0.12586461,"M=400 N=2000 K0=48"
wave2.csv,IC,MMC,10000,2000,1,16.088487,99.930431,0.99930431,28.65524,-28.65524,0.025955437,3.6917985,0.14328563,33.9943,5.3050507,0.006333937,"windows=10 N=200 last=samp.-1-0/DCT"
wave2.csv,IC,SVDCS,10000,1800,1,1.5964523,99.948975,0.99948975,30.037257,-30.037257,0.022064914,3.1487424,0.082465721,35.404822,0.000692145,0.000374045,"nF=9 Nppc=200 payload=2255 LZW=1503"
wave3.csv,UA,ASBC,10000,2000,1,11.477762,99.932147,0.99932147,28.520473,-28.520473,8.6065516,3.7495259,102.59994,31.638531,0.004191633,0.001424652,"F0=48.8281 K=3 nb=1 blk=2000"
wave3.csv,UA,DWT-Hybrid,10000,2000,1,1.2534273,99.999282,0.99999282,48.312167,-48.312167,0.88154495,0.38405343,2.9144118,51.430225,0.001682669,0.000884219,"L=4 nA=125 nz=1376"
wave3.csv,UA,CS-OMP,10000,2000,1,4.8780488,99.997502,0.99997502,43.010882,-43.010882,1.6229633,0.70705939,9.1581399,46.12894,0.15677917,0.12079881,"M=400 N=2000 K0=48"
wave3.csv,UA,MMC,10000,2000,1,16.949153,99.998553,0.99998553,45.381245,-45.381245,1.2353515,0.53819262,6.7347547,48.499303,4.9019861,0.006306753,"windows=10 N=200 last=para.-2-samp.-1-0/DCT"
wave3.csv,UA,SVDCS,10000,1800,1,1.7518248,99.992901,0.99992901,38.477685,-38.477685,2.7350532,1.1915595,8.5319327,41.595799,0.000774745,0.000375981,"nF=9 Nppc=200 payload=2055 LZW=1370"
wave3.csv,IA,ASBC,10000,2000,1,7.9247152,99.906785,0.99906785,23.988971,-23.988971,0.060566322,6.3175903,0.50995588,28.437776,0.006025575,0.001832391,"F0=48.8281 K=5 nb=1 blk=2000"
wave3.csv,IA,DWT-Hybrid,10000,2000,1,1.1354765,99.996294,0.99996294,41.303834,-41.303834,0.0082506473,0.86061375,0.035147823,45.752639,0.001733422,0.001039121,"L=4 nA=125 nz=1417"
wave3.csv,IA,CS-OMP,10000,2000,1,4.8780488,99.960624,0.99960624,31.036838,-31.036838,0.0269053,2.8064551,0.12204697,35.485643,0.15195319,0.11734497,"M=400 N=2000 K0=48"
wave3.csv,IA,MMC,10000,2000,1,16.153458,99.958724,0.99958724,30.812996,-30.812996,0.027607681,2.8797195,0.1256596,35.261801,4.9331073,0.006359703,"windows=10 N=200 last=samp.-1-0/DCT"
wave3.csv,IA,SVDCS,10000,1800,1,1.5964523,99.955077,0.99955077,30.476731,-30.476731,0.02867685,2.993391,0.092246264,34.931771,0.000689865,0.000400295,"nF=9 Nppc=200 payload=2255 LZW=1503"
wave3.csv,UB,ASBC,10000,2000,1,14.571949,99.932302,0.99932302,28.364586,-28.364586,10.364131,3.8174266,103.18993,31.510634,0.004248917,0.001479137,"F0=48.8281 K=3 nb=1 blk=2000"
wave3.csv,UB,DWT-Hybrid,10000,2000,1,1.2085049,99.99937,0.9999937,48.882816,-48.882816,0.97638574,0.35963274,2.6203233,52.028864,0.001748251,0.000905597,"L=4 nA=125 nz=1397"
wave3.csv,UB,CS-OMP,10000,2000,1,4.8780488,99.998213,0.99998213,44.455442,-44.455442,1.6255117,0.59872569,9.0768964,47.60149,0.15124719,0.11937896,"M=400 N=2000 K0=48"
wave3.csv,UB,MMC,10000,2000,1,16.293279,99.999265,0.99999265,48.322319,-48.322319,1.0414688,0.38360481,5.1756734,51.468367,4.8247533,0.006301538,"windows=10 N=200 last=samp.-1-0/DCT"
wave3.csv,UB,SVDCS,10000,1800,1,1.7629775,99.993765,0.99993765,39.041696,-39.041696,3.0316065,1.1166452,8.5363448,42.187836,0.000814613,0.000368098,"nF=9 Nppc=200 payload=2042 LZW=1361"
wave3.csv,IB,ASBC,10000,2000,1,9.5408468,99.926199,0.99926199,18.257402,-18.257402,0.11858199,12.221651,0.33645973,23.462719,0.008079504,0.00255023,"F0=48.8281 K=7 nb=1 blk=2000"
wave3.csv,IB,DWT-Hybrid,10000,2000,1,1.1514519,99.99617,0.9999617,41.219189,-41.219189,0.0084319773,0.86904161,0.03346501,46.424505,0.001673891,0.001049873,"L=4 nA=125 nz=1401"
wave3.csv,IB,CS-OMP,10000,2000,1,4.8780488,99.956199,0.99956199,30.621086,-30.621086,0.028565022,2.9440535,0.10893717,35.826403,0.15100885,0.12314265,"M=400 N=2000 K0=48"
wave3.csv,IB,MMC,10000,2000,1,16.169783,99.958027,0.99958027,30.828554,-30.828554,0.027890814,2.8745662,0.13262655,36.03387,4.9043481,0.006329459,"windows=10 N=200 last=samp.-1-0/DCT"
wave3.csv,IB,SVDCS,10000,1800,1,1.6107383,99.951771,0.99951771,30.231776,-30.231776,0.029841832,3.0790109,0.098685757,35.446584,0.000769376,0.00037577,"nF=9 Nppc=200 payload=2235 LZW=1490"
wave3.csv,UC,ASBC,10000,2000,1,16.904385,99.943872,0.99943872,28.53945,-28.53945,8.6169554,3.7413426,25.557798,31.636841,0.006708221,0.001913881,"F0=48.8281 K=6 nb=1 blk=2000"
wave3.csv,UC,DWT-Hybrid,10000,2000,1,1.1738811,99.999436,0.99999436,49.172323,-49.172323,0.80114337,0.34784349,2.1525141,52.269713,0.001757884,0.001129259,"L=4 nA=125 nz=1390"
wave3.csv,UC,CS-OMP,10000,2000,1,4.8780488,99.998687,0.99998687,45.798647,-45.798647,1.181392,0.51294128,5.103263,48.896038,0.15124717,0.12572127,"M=400 N=2000 K0=48"
wave3.csv,UC,MMC,10000,2000,1,16.318205,99.998786,0.99998786,46.145953,-46.145953,1.1350859,0.49283594,5.1088026,49.243343,5.0844823,0.00634848,"windows=10 N=200 last=samp.-1-0/DCT"
wave3.csv,UC,SVDCS,10000,1800,1,1.7857143,99.993399,0.99993399,38.793641,-38.793641,2.6463581,1.1489945,8.508357,41.890946,0.000815217,0.000374873,"nF=9 Nppc=200 payload=2016 LZW=1344"
wave3.csv,IC,ASBC,10000,2000,1,8.7671233,99.925803,0.99925803,16.564442,-16.564442,0.13052781,14.85176,0.39846934,21.85835,0.008732069,0.002602493,"F0=48.8281 K=7 nb=1 blk=2000"
wave3.csv,IC,DWT-Hybrid,10000,2000,1,1.1601349,99.995347,0.99995347,40.372457,-40.372457,0.0084198102,0.95802568,0.03602712,45.666365,0.001731247,0.000938389,"L=4 nA=125 nz=1393"
wave3.csv,IC,CS-OMP,10000,2000,1,4.8780488,99.96073,0.9996073,31.043631,-31.043631,0.024645839,2.8042611,0.10021258,36.337539,0.16011514,0.11827714,"M=400 N=2000 K0=48"
wave3.csv,IC,MMC,10000,2000,1,16.494845,99.952406,0.99952406,30.253004,-30.253004,0.026994479,3.0714949,0.18386848,35.546912,4.9693133,0.006346342,"windows=10 N=200 last=para.-10-samp.-1-0/DCT"
wave3.csv,IC,SVDCS,10000,1800,1,1.6136262,99.957055,0.99957055,30.738837,-30.738837,0.025517687,2.9044115,0.095066877,36.035585,0.000769503,0.000370975,"nF=9 Nppc=200 payload=2231 LZW=1487"
wave4.csv,UA,ASBC,10000,2000,1,11.790715,99.934855,0.99934855,28.622988,-28.622988,8.2733991,3.7055322,96.982863,31.685754,0.004203556,0.001426511,"F0=48.8281 K=3 nb=1 blk=2000"
wave4.csv,UA,DWT-Hybrid,10000,2000,1,1.2421878,99.999325,0.99999325,48.588229,-48.588229,0.83065742,0.37203909,2.7583907,51.650995,0.001743543,0.000954726,"L=4 nA=125 nz=1352"
wave4.csv,UA,CS-OMP,10000,2000,1,4.8780488,99.997453,0.99997453,42.913115,-42.913115,1.5965321,0.71506295,6.511494,45.975881,0.1520166,0.11687216,"M=400 N=2000 K0=48"
wave4.csv,UA,MMC,10000,2000,1,16.701461,99.997812,0.99997812,43.581111,-43.581111,1.4783519,0.66213181,7.8358688,46.643877,4.8770727,0.006322102,"windows=10 N=200 last=samp.-1-0/DCT"
wave4.csv,UA,SVDCS,10000,1800,1,1.6877637,99.997224,0.99997224,42.555642,-42.555642,1.6635336,0.74510577,5.5165706,45.591416,0.00070688,0.000400868,"nF=9 Nppc=200 payload=2133 LZW=1422"
wave4.csv,IA,ASBC,10000,2000,1,7.9266782,99.921307,0.99921307,15.405028,-15.405028,0.17422898,16.972609,0.63799074,20.442419,0.005291195,0.001790981,"F0=48.8281 K=4 nb=1 blk=2000"
wave4.csv,IA,DWT-Hybrid,10000,2000,1,1.19994,99.998252,0.99998252,44.667541,-44.667541,0.005997838,0.58428258,0.022601501,49.704932,0.001780306,0.000945385,"L=4 nA=125 nz=1336"
wave4.csv,IA,CS-OMP,10000,2000,1,4.8780488,99.929984,0.99929984,28.636295,-28.636295,0.037980184,3.6998598,0.14470716,33.673686,0.15239282,0.12319439,"M=400 N=2000 K0=48"
wave4.csv,IA,MMC,10000,2000,1,16.235413,99.970785,0.99970785,32.441959,-32.441959,0.02450608,2.3872728,0.10600526,37.47935,4.8727849,0.006362038,"windows=10 N=200 last=para.-10-samp.-1-0/DCT"
wave4.csv,IA,SVDCS,10000,1800,1,1.5734266,99.965368,0.99965368,31.707041,-31.707041,0.026677283,2.5980527,0.085979912,36.582618,0.000662835,0.000400371,"nF=9 Nppc=200 payload=2288 LZW=1525"
wave4.csv,UB,ASBC,10000,2000,1,12.470772,99.934769,0.99934769,28.543714,-28.543714,8.5790284,3.7395064,98.002911,31.551069,0.00416467,0.001453565,"F0=48.8281 K=3 nb=1 blk=2000"
wave4.csv,UB,DWT-Hybrid,10000,2000,1,1.2726188,99.999313,0.99999313,48.524127,-48.524127,0.85983965,0.37479488,2.8847172,51.531481,0.001631191,0.000914421,"L=4 nA=125 nz=1374"
wave4.csv,UB,CS-OMP,10000,2000,1,4.8780488,99.997954,0.99997954,43.668158,-43.668158,1.5038895,0.65552927,4.9914091,46.675513,0.15123652,0.12650852,"M=400 N=2000 K0=48"
wave4.csv,UB,MMC,10000,2000,1,16.632017,99.998688,0.99998688,45.808185,-45.808185,1.1754782,0.51237832,5.6826065,48.815539,4.8587467,0.006338006,"windows=10 N=200 last=samp.-1-0/DCT"
wave4.csv,UB,SVDCS,10000,1800,1,1.7005196,99.997194,0.99997194,42.509598,-42.509598,1.7183885,0.749066,5.6115017,45.517404,0.000740557,0.000371226,"nF=9 Nppc=200 payload=2117 LZW=1411"
wave4.csv,IB,ASBC,10000,2000,1,4.2587171,79.332812,0.79332812,0.017380966,-0.017380966,0.30249906,99.800094,0.3666667,1.6709489,0.059206064,0.000633398,"F0=53.7109 K=92 nb=2 blk=931"
wave4.csv,IB,DWT-Hybrid,10000,2000,1,1.3439167,99.731262,0.99731262,44.644551,-44.644551,0.0017756834,0.58583114,0.0070896419,46.298119,0.001613106,0.000915222,"L=4 nA=125 nz=1261"
wave4.csv,IB,CS-OMP,10000,2000,1,4.8780488,63.033865,0.63033865,23.869227,-23.869227,0.019414746,6.4052877,0.08161192,25.522795,0.15169918,0.12504376,"M=400 N=2000 K0=48"
wave4.csv,IB,MMC,10000,2000,1,16.096579,79.523352,0.79523352,26.314848,-26.314848,0.01465044,4.833454,0.059961828,27.968416,5.4076809,0.006330935,"windows=10 N=200 last=samp.-2-0/DCT"
wave4.csv,IB,SVDCS,10000,1800,1,1.6114593,77.732627,0.77732627,26.009145,-26.009145,0.015193149,5.0065984,0.057431432,27.652473,0.00070271,0.000402892,"nF=9 Nppc=200 payload=2234 LZW=1489"
wave4.csv,UC,ASBC,10000,2000,1,16.351559,99.937562,0.99937562,28.381666,-28.381666,8.5876374,3.8099272,25.372711,31.38926,0.007124485,0.002216138,"F0=48.8281 K=6 nb=1 blk=2000"
wave4.csv,UC,DWT-Hybrid,10000,2000,1,1.2575156,99.999249,0.99999249,48.114848,-48.114848,0.88555311,0.3928779,2.9688241,51.122441,0.00166527,0.000869839,"L=4 nA=125 nz=1307"
wave4.csv,UC,CS-OMP,10000,2000,1,4.8780488,99.997594,0.99997594,43.170078,-43.170078,1.5647794,0.69421837,9.0891345,46.177671,0.15177723,0.12266189,"M=400 N=2000 K0=48"
wave4.csv,UC,MMC,10000,2000,1,16.169783,99.997593,0.99997593,43.174813,-43.174813,1.5639266,0.69384004,10.030201,46.182406,4.9392072,0.0063467,"windows=10 N=200 last=samp.-1-0/DCT"
wave4.csv,UC,SVDCS,10000,1800,1,1.6973126,99.997148,0.99997148,42.438939,-42.438939,1.7025595,0.7551845,8.9830674,45.444688,0.000692628,0.000370248,"nF=9 Nppc=200 payload=2121 LZW=1414"
wave4.csv,IC,ASBC,10000,2000,1,11.887073,99.928742,0.99928742,21.4961,-21.4961,0.11673722,8.4177298,0.31760436,26.672328,0.010912751,0.002525644,"F0=48.8281 K=11 nb=1 blk=2000"
wave4.csv,IC,DWT-Hybrid,10000,2000,1,1.2224472,99.998006,0.99998006,44.014488,-44.014488,0.0087355445,0.62990582,0.03837349,49.190715,0.00171839,0.001007821,"L=4 nA=125 nz=1307"
wave4.csv,IC,CS-OMP,10000,2000,1,4.8780488,99.967037,0.99967037,31.839669,-31.839669,0.035483864,2.5586834,0.12100462,37.015897,0.15116053,0.11452612,"M=400 N=2000 K0=48"
wave4.csv,IC,MMC,10000,2000,1,16.120907,99.976774,0.99976774,33.353141,-33.353141,0.02980968,2.1495273,0.18028529,38.529369,4.8045403,0.006389815,"windows=10 N=200 last=samp.-1-0/DCT"
wave4.csv,IC,SVDCS,10000,1800,1,1.6438356,99.979347,0.99979347,33.876303,-33.876303,0.028095928,2.0238805,0.09604198,39.043647,0.00074906,0.000397203,"nF=9 Nppc=200 payload=2190 LZW=1460"
