file,channel,algo,fs,N,ok,compress_ratio,similarity_pct,corr,SNR_dB,NMSE_dB,RMSE,PRD,MAXE,PSNR_dB,enc_s,dec_s,note
wave3.csv,IA,CS-OMP,10000,2000,1,4.8780488,99.960624,0.99960624,31.036838,-31.036838,0.0269053,2.8064551,0.12204697,35.485643,0.15344026,0.11792062,"M=400 N=2000 K0=48"
wave3.csv,IA,MMC,10000,2000,1,16.153458,99.958724,0.99958724,30.812996,-30.812996,0.027607681,2.8797195,0.1256596,35.261801,4.8623428,0.006322634,"windows=10 N=200 last=samp.-1-0/DCT"
wave3.csv,IA,SVDCS,10000,1800,1,1.5964523,99.955077,0.99955077,30.476731,-30.476731,0.02867685,2.993391,0.092246264,34.931771,0.00072032,0.000379798,"nF=9 Nppc=200 payload=2255 LZW=1503"
wave4.csv,UA,ASBC,10000,2000,1,14.571949,99.909721,0.99909721,27.29795,-27.29795,9.6368672,4.3162093,101.46092,30.360716,0.00414531,0.001459795,"F0=48.8281 K=3 nb=1 blk=2000"
wave4.csv,UA,DWT-Hybrid,10000,2000,1,1.2421878,99.999325,0.99999325,48.588229,-48.588229,0.83065742,0.37203909,2.7583907,51.650995,0.001661659,0.000945059,"L=4 nA=125 nz=1352"
wave4.csv,UA,CS-OMP,10000,2000,1,4.8780488,99.997453,0.99997453,42.913115,-42.913115,1.5965321,0.71506295,6.511494,45.975881,0.15356962,0.11686355,"M=400 N=2000 K0=48"
wave4.csv,UA,MMC,10000,2000,1,16.701461,99.997812,0.99997812,43.581111,-43.581111,1.4783519,0.66213181,7.8358688,46.643877,4.8087287,0.006374425,"windows=10 N=200 last=samp.-1-0/DCT"
wave4.csv,UA,SVDCS,10000,1800,1,1.6877637,99.997224,0.99997224,42.555642,-42.555642,1.6635336,0.74510577,5.5165706,45.591416,0.000769696,0.000376337,"nF=9 Nppc=200 payload=2133 LZW=1422"
wave4.csv,IA,ASBC,10000,2000,1,9.4927321,99.904648,0.99904648,15.387872,-15.387872,0.17457345,17.006165,0.65030445,20.425263,0.005234496,0.001790095,"F0=48.8281 K=4 nb=1 blk=2000"
wave4.csv,IA,DWT-Hybrid,10000,2000,1,1.19994,99.998252,0.99998252,44.667541,-44.667541,0.005997838,0.58428258,0.022601501,49.704932,0.001665399,0.000890097,"L=4 nA=125 nz=1336"
wave4.csv,IA,CS-OMP,10000,2000,1,4.8780488,99.929984,0.99929984,28.636295,-28.636295,0.037980184,3.6998598,0.14470716,33.673686,0.15284794,0.11927999,"M=400 N=2000 K0=48"
wave4.csv,IA,MMC,10000,2000,1,16.235413,99.970785,0.99970785,32.441959,-32.441959,0.02450608,2.3872728,0.10600526,37.47935,4.7919934,0.006349928,"windows=10 N=200 last=para.-10-samp.-1-0/DCT"
wave4.csv,IA,SVDCS,10000,1800,1,1.5734266,99.965368,0.99965368,31.707041,-31.707041,0.026677283,2.5980527,0.085979912,36.582618,0.000730391,0.000377675,"nF=9 Nppc=200 payload=2288 LZW=1525"
