file,channel,algo,fs,N,ok,compress_ratio,similarity_pct,corr,SNR_dB,NMSE_dB,RMSE,PRD,MAXE,PSNR_dB,enc_s,dec_s,note
wave2.csv,UA,ASBC,10000,2000,1,12.08003,99.911587,0.99911587,27.510518,-27.510518,9.6778558,4.2118619,114.06091,30.628335,0.003063879,0.001070304,"F0=48.8281 K=2 nb=1 blk=2000"
wave2.csv,UA,DWT-Hybrid,10000,2000,1,1.2087788,99.999324,0.99999324,48.197687,-48.197687,0.89417117,0.38914875,3.0675825,51.315505,0.001483273,0.001091868,"L=4 nA=125 nz=1374"
wave2.csv,UA,CS-OMP,10000,2000,1,4.8780488,99.998694,0.99998694,45.823104,-45.823104,1.175303,0.51149904,5.153024,48.940921,0.15536986,0.121983,"M=400 N=2000 K0=48"
wave2.csv,UA,MMC,10000,2000,1,16.806723,99.998793,0.99998793,46.169031,-46.169031,1.1294148,0.4915282,4.3505488,49.286849,5.0231961,0.006351895,"windows=10 N=200 last=samp.-1-0/DCT"
wave2.csv,UA,SVDCS,10000,1800,1,1.7673049,99.9987,0.999987,45.850009,-45.850009,1.1716801,0.50991706,4.4641459,48.967737,0.000839065,0.000359021,"nF=9 Nppc=200 payload=2037 LZW=1358"
wave2.csv,IA,ASBC,10000,2000,1,8.9485459,99.897354,0.99897354,21.617807,-21.617807,0.063212932,8.3006035,0.37422256,26.262748,0.00805227,0.002552156,"F0=48.8281 K=7 nb=1 blk=2000"
wave2.csv,IA,DWT-Hybrid,10000,2000,1,1.1254924,99.993157,0.99993157,38.651649,-38.651649,0.0088943414,1.1679319,0.044059363,43.296591,0.001443822,0.001124756,"L=4 nA=125 nz=1438"
wave2.csv,IA,CS-OMP,10000,2000,1,4.8780488,99.959267,0.99959267,30.895718,-30.895718,0.021722528,2.8524241,0.084184894,35.54066,0.15303531,0.11937207,"M=400 N=2000 K0=48"
wave2.csv,IA,MMC,10000,2000,1,16.169783,99.920823,0.99920823,28.005204,-28.005204,0.030299543,3.9786873,0.14096965,32.650146,4.914412,0.006350485,"windows=10 N=200 last=para.-10-samp.-1-0/DCT"
wave2.csv,IA,SVDCS,10000,1800,1,1.5852048,99.95185,0.9995185,30.181765,-30.181765,0.023512689,3.0967901,0.077837638,34.852821,0.000817332,0.000396481,"nF=9 Nppc=200 payload=2271 LZW=1514"
wave3.csv,UA,ASBC,10000,2000,1,14.096916,99.911056,0.99911056,27.405855,-27.405855,9.7849825,4.2629205,105.08595,30.523913,0.004142032,0.001434317,"F0=48.8281 K=3 nb=1 blk=2000"
wave3.csv,UA,DWT-Hybrid,10000,2000,1,1.2534273,99.999282,0.99999282,48.312167,-48.312167,0.88154495,0.38405343,2.9144118,51.430225,0.001503441,0.000895564,"L=4 nA=125 nz=1376"
wave3.csv,UA,CS-OMP,10000,2000,1,4.8780488,99.997502,0.99997502,43.010882,-43.010882,1.6229633,0.70705939,9.1581399,46.12894,0.15858277,0.12749931,"M=400 N=2000 K0=48"
wave3.csv,UA,MMC,10000,2000,1,16.949153,99.998553,0.99998553,45.381245,-45.381245,1.2353515,0.53819262,6.7347547,48.499303,4.9908585,0.006402868,"windows=10 N=200 last=para.-2-samp.-1-0/DCT"
wave3.csv,UA,SVDCS,10000,1800,1,1.7518248,99.992901,0.99992901,38.477685,-38.477685,2.7350532,1.1915595,8.5319327,41.595799,0.000874106,0.00040341,"nF=9 Nppc=200 payload=2055 LZW=1370"
wave3.csv,IA,ASBC,10000,2000,1,8.2262211,99.905065,0.99905065,23.931857,-23.931857,0.060965886,6.3592684,0.52018783,28.380662,0.005901466,0.001840684,"F0=48.8281 K=5 nb=1 blk=2000"
wave3.csv,IA,DWT-Hybrid,10000,2000,1,1.1354765,99.996294,0.99996294,41.303834,-41.303834,0.0082506473,0.86061375,0.035147823,45.752639,0.001472064,0.001066015,"L=4 nA=125 nz=1417"
wave3.csv,IA,CS-OMP,10000,2000,1,4.8780488,99.960624,0.99960624,31.036838,-31.036838,0.0269053,2.8064551,0.12204697,35.485643,0.183033,0.12899715,"M=400 N=2000 K0=48"
wave3.csv,IA,MMC,10000,2000,1,16.153458,99.958724,0.99958724,30.812996,-30.812996,0.027607681,2.8797195,0.1256596,35.261801,4.9823463,0.006335055,"windows=10 N=200 last=samp.-1-0/DCT"
wave3.csv,IA,SVDCS,10000,1800,1,1.5964523,99.955077,0.99955077,30.476731,-30.476731,0.02867685,2.993391,0.092246264,34.931771,0.000889804,0.000391815,"nF=9 Nppc=200 payload=2255 LZW=1503"
wave4.csv,UA,ASBC,10000,2000,1,14.571949,99.909721,0.99909721,27.29795,-27.29795,9.6368672,4.3162093,101.46092,30.360716,0.004161081,0.001438451,"F0=48.8281 K=3 nb=1 blk=2000"
wave4.csv,UA,DWT-Hybrid,10000,2000,1,1.2421878,99.999325,0.99999325,48.588229,-48.588229,0.83065742,0.37203909,2.7583907,51.650995,0.001507032,0.000930815,"L=4 nA=125 nz=1352"
wave4.csv,UA,CS-OMP,10000,2000,1,4.8780488,99.997453,0.99997453,42.913115,-42.913115,1.5965321,0.71506295,6.511494,45.975881,0.15672183,0.14310442,"M=400 N=2000 K0=48"
wave4.csv,UA,MMC,10000,2000,1,16.701461,99.997812,0.99997812,43.581111,-43.581111,1.4783519,0.66213181,7.8358688,46.643877,4.8467229,0.006389936,"windows=10 N=200 last=samp.-1-0/DCT"
wave4.csv,UA,SVDCS,10000,1800,1,1.6877637,99.997224,0.99997224,42.555642,-42.555642,1.6635336,0.74510577,5.5165706,45.591416,0.0010382,0.00037073,"nF=9 Nppc=200 payload=2133 LZW=1422"
wave4.csv,IA,ASBC,10000,2000,1,9.4927321,99.904648,0.99904648,15.387872,-15.387872,0.17457345,17.006165,0.65030445,20.425263,0.005383563,0.00181312,"F0=48.8281 K=4 nb=1 blk=2000"
wave4.csv,IA,DWT-Hybrid,10000,2000,1,1.19994,99.998252,0.99998252,44.667541,-44.667541,0.005997838,0.58428258,0.022601501,49.704932,0.001599896,0.000899342,"L=4 nA=125 nz=1336"
wave4.csv,IA,CS-OMP,10000,2000,1,4.8780488,99.929984,0.99929984,28.636295,-28.636295,0.037980184,3.6998598,0.14470716,33.673686,0.15301377,0.11523077,"M=400 N=2000 K0=48"
wave4.csv,IA,MMC,10000,2000,1,16.235413,99.970785,0.99970785,32.441959,-32.441959,0.02450608,2.3872728,0.10600526,37.47935,4.9827912,0.006461144,"windows=10 N=200 last=para.-10-samp.-1-0/DCT"
wave4.csv,IA,SVDCS,10000,1800,1,1.5734266,99.965368,0.99965368,31.707041,-31.707041,0.026677283,2.5980527,0.085979912,36.582618,0.000806683,0.000382241,"nF=9 Nppc=200 payload=2288 LZW=1525"
