stem,file,channel,algo,original_csv,reconstructed_csv,compressed_ewcr,compressed_bytes
wave2_UA_SVDCS,wave2.csv,UA,SVDCS,results/out/wave2_UA_SVDCS_original.csv,results/out/wave2_UA_SVDCS_reconstructed.csv,results/out/wave2_UA_SVDCS_compressed.ewcr,2121
wave2_IA_ASBC,wave2.csv,IA,ASBC,results/out/wave2_IA_ASBC_original.csv,results/out/wave2_IA_ASBC_reconstructed.csv,results/out/wave2_IA_ASBC_compressed.ewcr,1480
wave2_IA_DWT_Hybrid,wave2.csv,IA,DWT-Hybrid,results/out/wave2_IA_DWT_Hybrid_original.csv,results/out/wave2_IA_DWT_Hybrid_reconstructed.csv,results/out/wave2_IA_DWT_Hybrid_compressed.ewcr,8120
wave2_IA_CS_OMP,wave2.csv,IA,CS-OMP,results/out/wave2_IA_CS_OMP_original.csv,results/out/wave2_IA_CS_OMP_reconstructed.csv,results/out/wave2_IA_CS_OMP_compressed.ewcr,1668
wave2_IA_MMC,wave2.csv,IA,MMC,results/out/wave2_IA_MMC_original.csv,results/out/wave2_IA_MMC_reconstructed.csv,results/out/wave2_IA_MMC_compressed.ewcr,4551
wave2_IA_SVDCS,wave2.csv,IA,SVDCS,results/out/wave2_IA_SVDCS_original.csv,results/out/wave2_IA_SVDCS_reconstructed.csv,results/out/wave2_IA_SVDCS_compressed.ewcr,2355
wave2_UB_ASBC,wave2.csv,UB,ASBC,results/out/wave2_UB_ASBC_original.csv,results/out/wave2_UB_ASBC_reconstructed.csv,results/out/wave2_UB_ASBC_compressed.ewcr,807
wave2_UB_DWT_Hybrid,wave2.csv,UB,DWT-Hybrid,results/out/wave2_UB_DWT_Hybrid_original.csv,results/out/wave2_UB_DWT_Hybrid_reconstructed.csv,results/out/wave2_UB_DWT_Hybrid_compressed.ewcr,8120
wave2_UB_CS_OMP,wave2.csv,UB,CS-OMP,results/out/wave2_UB_CS_OMP_original.csv,results/out/wave2_UB_CS_OMP_reconstructed.csv,results/out/wave2_UB_CS_OMP_compressed.ewcr,1668
wave2_UB_MMC,wave2.csv,UB,MMC,results/out/wave2_UB_MMC_original.csv,results/out/wave2_UB_MMC_reconstructed.csv,results/out/wave2_UB_MMC_compressed.ewcr,4527
wave2_UB_SVDCS,wave2.csv,UB,SVDCS,results/out/wave2_UB_SVDCS_original.csv,results/out/wave2_UB_SVDCS_reconstructed.csv,results/out/wave2_UB_SVDCS_compressed.ewcr,2105
wave2_IB_ASBC,wave2.csv,IB,ASBC,results/out/wave2_IB_ASBC_original.csv,results/out/wave2_IB_ASBC_reconstructed.csv,results/out/wave2_IB_ASBC_compressed.ewcr,1200
wave2_IB_DWT_Hybrid,wave2.csv,IB,DWT-Hybrid,results/out/wave2_IB_DWT_Hybrid_original.csv,results/out/wave2_IB_DWT_Hybrid_reconstructed.csv,results/out/wave2_IB_DWT_Hybrid_compressed.ewcr,8120
wave2_IB_CS_OMP,wave2.csv,IB,CS-OMP,results/out/wave2_IB_CS_OMP_original.csv,results/out/wave2_IB_CS_OMP_reconstructed.csv,results/out/wave2_IB_CS_OMP_compressed.ewcr,1668
wave2_IB_MMC,wave2.csv,IB,MMC,results/out/wave2_IB_MMC_original.csv,results/out/wave2_IB_MMC_reconstructed.csv,results/out/wave2_IB_MMC_compressed.ewcr,4567
wave2_IB_SVDCS,wave2.csv,IB,SVDCS,results/out/wave2_IB_SVDCS_original.csv,results/out/wave2_IB_SVDCS_reconstructed.csv,results/out/wave2_IB_SVDCS_compressed.ewcr,2351
wave2_UC_ASBC,wave2.csv,UC,ASBC,results/out/wave2_UC_ASBC_original.csv,results/out/wave2_UC_ASBC_reconstructed.csv,results/out/wave2_UC_ASBC_compressed.ewcr,767
wave2_UC_DWT_Hybrid,wave2.csv,UC,DWT-Hybrid,results/out/wave2_UC_DWT_Hybrid_original.csv,results/out/wave2_UC_DWT_Hybrid_reconstructed.csv,results/out/wave2_UC_DWT_Hybrid_compressed.ewcr,8120
wave2_UC_CS_OMP,wave2.csv,UC,CS-OMP,results/out/wave2_UC_CS_OMP_original.csv,results/out/wave2_UC_CS_OMP_reconstructed.csv,results/out/wave2_UC_CS_OMP_compressed.ewcr,1668
wave2_UC_MMC,wave2.csv,UC,MMC,results/out/wave2_UC_MMC_original.csv,results/out/wave2_UC_MMC_reconstructed.csv,results/out/wave2_UC_MMC_compressed.ewcr,4548
wave2_UC_SVDCS,wave2.csv,UC,SVDCS,results/out/wave2_UC_SVDCS_original.csv,results/out/wave2_UC_SVDCS_reconstructed.csv,results/out/wave2_UC_SVDCS_compressed.ewcr,2114
wave2_IC_ASBC,wave2.csv,IC,ASBC,results/out/wave2_IC_ASBC_original.csv,results/out/wave2_IC_ASBC_reconstructed.csv,results/out/wave2_IC_ASBC_compressed.ewcr,1416
wave2_IC_DWT_Hybrid,wave2.csv,IC,DWT-Hybrid,results/out/wave2_IC_DWT_Hybrid_original.csv,results/out/wave2_IC_DWT_Hybrid_reconstructed.csv,results/out/wave2_IC_DWT_Hybrid_compressed.ewcr,8120
wave2_IC_CS_OMP,wave2.csv,IC,CS-OMP,results/out/wave2_IC_CS_OMP_original.csv,results/out/wave2_IC_CS_OMP_reconstructed.csv,results/out/wave2_IC_CS_OMP_compressed.ewcr,1668
wave2_IC_MMC,wave2.csv,IC,MMC,results/out/wave2_IC_MMC_original.csv,results/out/wave2_IC_MMC_reconstructed.csv,results/out/wave2_IC_MMC_compressed.ewcr,4565
wave2_IC_SVDCS,wave2.csv,IC,SVDCS,results/out/wave2_IC_SVDCS_original.csv,results/out/wave2_IC_SVDCS_reconstructed.csv,results/out/wave2_IC_SVDCS_compressed.ewcr,2339
wave3_UA_ASBC,wave3.csv,UA,ASBC,results/out/wave3_UA_ASBC_original.csv,results/out/wave3_UA_ASBC_reconstructed.csv,results/out/wave3_UA_ASBC_compressed.ewcr,948
wave3_UA_DWT_Hybrid,wave3.csv,UA,DWT-Hybrid,results/out/wave3_UA_DWT_Hybrid_original.csv,results/out/wave3_UA_DWT_Hybrid_reconstructed.csv,results/out/wave3_UA_DWT_Hybrid_compressed.ewcr,8120
wave3_UA_CS_OMP,wave3.csv,UA,CS-OMP,results/out/wave3_UA_CS_OMP_original.csv,results/out/wave3_UA_CS_OMP_reconstructed.csv,results/out/wave3_UA_CS_OMP_compressed.ewcr,1668
wave3_UA_MMC,wave3.csv,UA,MMC,results/out/wave3_UA_MMC_original.csv,results/out/wave3_UA_MMC_reconstructed.csv,results/out/wave3_UA_MMC_compressed.ewcr,4489
wave3_UA_SVDCS,wave3.csv,UA,SVDCS,results/out/wave3_UA_SVDCS_original.csv,results/out/wave3_UA_SVDCS_reconstructed.csv,results/out/wave3_UA_SVDCS_compressed.ewcr,2139
wave3_IA_ASBC,wave3.csv,IA,ASBC,results/out/wave3_IA_ASBC_original.csv,results/out/wave3_IA_ASBC_reconstructed.csv,results/out/wave3_IA_ASBC_compressed.ewcr,1342
wave3_IA_DWT_Hybrid,wave3.csv,IA,DWT-Hybrid,results/out/wave3_IA_DWT_Hybrid_original.csv,results/out/wave3_IA_DWT_Hybrid_reconstructed.csv,results/out/wave3_IA_DWT_Hybrid_compressed.ewcr,8120
wave3_IA_CS_OMP,wave3.csv,IA,CS-OMP,results/out/wave3_IA_CS_OMP_original.csv,results/out/wave3_IA_CS_OMP_reconstructed.csv,results/out/wave3_IA_CS_OMP_compressed.ewcr,1668
wave3_IA_MMC,wave3.csv,IA,MMC,results/out/wave3_IA_MMC_original.csv,results/out/wave3_IA_MMC_reconstructed.csv,results/out/wave3_IA_MMC_compressed.ewcr,4532
wave3_IA_SVDCS,wave3.csv,IA,SVDCS,results/out/wave3_IA_SVDCS_original.csv,results/out/wave3_IA_SVDCS_reconstructed.csv,results/out/wave3_IA_SVDCS_compressed.ewcr,2339
wave3_UB_ASBC,wave3.csv,UB,ASBC,results/out/wave3_UB_ASBC_original.csv,results/out/wave3_UB_ASBC_reconstructed.csv,results/out/wave3_UB_ASBC_compressed.ewcr,788
wave3_UB_DWT_Hybrid,wave3.csv,UB,DWT-Hybrid,results/out/wave3_UB_DWT_Hybrid_original.csv,results/out/wave3_UB_DWT_Hybrid_reconstructed.csv,results/out/wave3_UB_DWT_Hybrid_compressed.ewcr,8120
wave3_UB_CS_OMP,wave3.csv,UB,CS-OMP,results/out/wave3_UB_CS_OMP_original.csv,results/out/wave3_UB_CS_OMP_reconstructed.csv,results/out/wave3_UB_CS_OMP_compressed.ewcr,1668
wave3_UB_MMC,wave3.csv,UB,MMC,results/out/wave3_UB_MMC_original.csv,results/out/wave3_UB_MMC_reconstructed.csv,results/out/wave3_UB_MMC_compressed.ewcr,4547
wave3_UB_SVDCS,wave3.csv,UB,SVDCS,results/out/wave3_UB_SVDCS_original.csv,results/out/wave3_UB_SVDCS_reconstructed.csv,results/out/wave3_UB_SVDCS_compressed.ewcr,2126
wave3_IB_ASBC,wave3.csv,IB,ASBC,results/out/wave3_IB_ASBC_original.csv,results/out/wave3_IB_ASBC_reconstructed.csv,results/out/wave3_IB_ASBC_compressed.ewcr,1260
wave3_IB_DWT_Hybrid,wave3.csv,IB,DWT-Hybrid,results/out/wave3_IB_DWT_Hybrid_original.csv,results/out/wave3_IB_DWT_Hybrid_reconstructed.csv,results/out/wave3_IB_DWT_Hybrid_compressed.ewcr,8120
wave3_IB_CS_OMP,wave3.csv,IB,CS-OMP,results/out/wave3_IB_CS_OMP_original.csv,results/out/wave3_IB_CS_OMP_reconstructed.csv,results/out/wave3_IB_CS_OMP_compressed.ewcr,1668
wave3_IB_MMC,wave3.csv,IB,MMC,results/out/wave3_IB_MMC_original.csv,results/out/wave3_IB_MMC_reconstructed.csv,results/out/wave3_IB_MMC_compressed.ewcr,4544
wave3_IB_SVDCS,wave3.csv,IB,SVDCS,results/out/wave3_IB_SVDCS_original.csv,results/out/wave3_IB_SVDCS_reconstructed.csv,results/out/wave3_IB_SVDCS_compressed.ewcr,2319
wave3_UC_ASBC,wave3.csv,UC,ASBC,results/out/wave3_UC_ASBC_original.csv,results/out/wave3_UC_ASBC_reconstructed.csv,results/out/wave3_UC_ASBC_compressed.ewcr,767
wave3_UC_DWT_Hybrid,wave3.csv,UC,DWT-Hybrid,results/out/wave3_UC_DWT_Hybrid_original.csv,results/out/wave3_UC_DWT_Hybrid_reconstructed.csv,results/out/wave3_UC_DWT_Hybrid_compressed.ewcr,8120
wave3_UC_CS_OMP,wave3.csv,UC,CS-OMP,results/out/wave3_UC_CS_OMP_original.csv,results/out/wave3_UC_CS_OMP_reconstructed.csv,results/out/wave3_UC_CS_OMP_compressed.ewcr,1668
wave3_UC_MMC,wave3.csv,UC,MMC,results/out/wave3_UC_MMC_original.csv,results/out/wave3_UC_MMC_reconstructed.csv,results/out/wave3_UC_MMC_compressed.ewcr,4503
wave3_UC_SVDCS,wave3.csv,UC,SVDCS,results/out/wave3_UC_SVDCS_original.csv,results/out/wave3_UC_SVDCS_reconstructed.csv,results/out/wave3_UC_SVDCS_compressed.ewcr,2100
wave3_IC_ASBC,wave3.csv,IC,ASBC,results/out/wave3_IC_ASBC_original.csv,results/out/wave3_IC_ASBC_reconstructed.csv,results/out/wave3_IC_ASBC_compressed.ewcr,1340
wave3_IC_DWT_Hybrid,wave3.csv,IC,DWT-Hybrid,results/out/wave3_IC_DWT_Hybrid_original.csv,results/out/wave3_IC_DWT_Hybrid_reconstructed.csv,results/out/wave3_IC_DWT_Hybrid_compressed.ewcr,8120
wave3_IC_CS_OMP,wave3.csv,IC,CS-OMP,results/out/wave3_IC_CS_OMP_original.csv,results/out/wave3_IC_CS_OMP_reconstructed.csv,results/out/wave3_IC_CS_OMP_compressed.ewcr,1668
wave3_IC_MMC,wave3.csv,IC,MMC,results/out/wave3_IC_MMC_original.csv,results/out/wave3_IC_MMC_reconstructed.csv,results/out/wave3_IC_MMC_compressed.ewcr,4524
wave3_IC_SVDCS,wave3.csv,IC,SVDCS,results/out/wave3_IC_SVDCS_original.csv,results/out/wave3_IC_SVDCS_reconstructed.csv,results/out/wave3_IC_SVDCS_compressed.ewcr,2315
wave4_UA_ASBC,wave4.csv,UA,ASBC,results/out/wave4_UA_ASBC_original.csv,results/out/wave4_UA_ASBC_reconstructed.csv,results/out/wave4_UA_ASBC_compressed.ewcr,928
wave4_UA_DWT_Hybrid,wave4.csv,UA,DWT-Hybrid,results/out/wave4_UA_DWT_Hybrid_original.csv,results/out/wave4_UA_DWT_Hybrid_reconstructed.csv,results/out/wave4_UA_DWT_Hybrid_compressed.ewcr,8120
wave4_UA_CS_OMP,wave4.csv,UA,CS-OMP,results/out/wave4_UA_CS_OMP_original.csv,results/out/wave4_UA_CS_OMP_reconstructed.csv,results/out/wave4_UA_CS_OMP_compressed.ewcr,1668
wave4_UA_MMC,wave4.csv,UA,MMC,results/out/wave4_UA_MMC_original.csv,results/out/wave4_UA_MMC_reconstructed.csv,results/out/wave4_UA_MMC_compressed.ewcr,4525
wave4_UA_SVDCS,wave4.csv,UA,SVDCS,results/out/wave4_UA_SVDCS_original.csv,results/out/wave4_UA_SVDCS_reconstructed.csv,results/out/wave4_UA_SVDCS_compressed.ewcr,2217
wave4_IA_ASBC,wave4.csv,IA,ASBC,results/out/wave4_IA_ASBC_original.csv,results/out/wave4_IA_ASBC_reconstructed.csv,results/out/wave4_IA_ASBC_compressed.ewcr,1337
wave4_IA_DWT_Hybrid,wave4.csv,IA,DWT-Hybrid,results/out/wave4_IA_DWT_Hybrid_original.csv,results/out/wave4_IA_DWT_Hybrid_reconstructed.csv,results/out/wave4_IA_DWT_Hybrid_compressed.ewcr,8120
wave4_IA_CS_OMP,wave4.csv,IA,CS-OMP,results/out/wave4_IA_CS_OMP_original.csv,results/out/wave4_IA_CS_OMP_reconstructed.csv,results/out/wave4_IA_CS_OMP_compressed.ewcr,1668
wave4_IA_MMC,wave4.csv,IA,MMC,results/out/wave4_IA_MMC_original.csv,results/out/wave4_IA_MMC_reconstructed.csv,results/out/wave4_IA_MMC_compressed.ewcr,4564
wave4_IA_SVDCS,wave4.csv,IA,SVDCS,results/out/wave4_IA_SVDCS_original.csv,results/out/wave4_IA_SVDCS_reconstructed.csv,results/out/wave4_IA_SVDCS_compressed.ewcr,2372
wave4_UB_ASBC,wave4.csv,UB,ASBC,results/out/wave4_UB_ASBC_original.csv,results/out/wave4_UB_ASBC_reconstructed.csv,results/out/wave4_UB_ASBC_compressed.ewcr,888
wave4_UB_DWT_Hybrid,wave4.csv,UB,DWT-Hybrid,results/out/wave4_UB_DWT_Hybrid_original.csv,results/out/wave4_UB_DWT_Hybrid_reconstructed.csv,results/out/wave4_UB_DWT_Hybrid_compressed.ewcr,8120
wave4_UB_CS_OMP,wave4.csv,UB,CS-OMP,results/out/wave4_UB_CS_OMP_original.csv,results/out/wave4_UB_CS_OMP_reconstructed.csv,results/out/wave4_UB_CS_OMP_compressed.ewcr,1668
wave4_UB_MMC,wave4.csv,UB,MMC,results/out/wave4_UB_MMC_original.csv,results/out/wave4_UB_MMC_reconstructed.csv,results/out/wave4_UB_MMC_compressed.ewcr,4541
wave4_UB_SVDCS,wave4.csv,UB,SVDCS,results/out/wave4_UB_SVDCS_original.csv,results/out/wave4_UB_SVDCS_reconstructed.csv,results/out/wave4_UB_SVDCS_compressed.ewcr,2201
wave4_IB_ASBC,wave4.csv,IB,ASBC,results/out/wave4_IB_ASBC_original.csv,results/out/wave4_IB_ASBC_reconstructed.csv,results/out/wave4_IB_ASBC_compressed.ewcr,3018
wave4_IB_DWT_Hybrid,wave4.csv,IB,DWT-Hybrid,results/out/wave4_IB_DWT_Hybrid_original.csv,results/out/wave4_IB_DWT_Hybrid_reconstructed.csv,results/out/wave4_IB_DWT_Hybrid_compressed.ewcr,8120
wave4_IB_CS_OMP,wave4.csv,IB,CS-OMP,results/out/wave4_IB_CS_OMP_original.csv,results/out/wave4_IB_CS_OMP_reconstructed.csv,results/out/wave4_IB_CS_OMP_compressed.ewcr,1668
wave4_IB_MMC,wave4.csv,IB,MMC,results/out/wave4_IB_MMC_original.csv,results/out/wave4_IB_MMC_reconstructed.csv,results/out/wave4_IB_MMC_compressed.ewcr,4413
wave4_IB_SVDCS,wave4.csv,IB,SVDCS,results/out/wave4_IB_SVDCS_original.csv,results/out/wave4_IB_SVDCS_reconstructed.csv,results/out/wave4_IB_SVDCS_compressed.ewcr,2318
wave4_UC_ASBC,wave4.csv,UC,ASBC,results/out/wave4_UC_ASBC_original.csv,results/out/wave4_UC_ASBC_reconstructed.csv,results/out/wave4_UC_ASBC_compressed.ewcr,831
wave4_UC_DWT_Hybrid,wave4.csv,UC,DWT-Hybrid,results/out/wave4_UC_DWT_Hybrid_original.csv,results/out/wave4_UC_DWT_Hybrid_reconstructed.csv,results/out/wave4_UC_DWT_Hybrid_compressed.ewcr,8120
wave4_UC_CS_OMP,wave4.csv,UC,CS-OMP,results/out/wave4_UC_CS_OMP_original.csv,results/out/wave4_UC_CS_OMP_reconstructed.csv,results/out/wave4_UC_CS_OMP_compressed.ewcr,1668
wave4_UC_MMC,wave4.csv,UC,MMC,results/out/wave4_UC_MMC_original.csv,results/out/wave4_UC_MMC_reconstructed.csv,results/out/wave4_UC_MMC_compressed.ewcr,4511
wave4_UC_SVDCS,wave4.csv,UC,SVDCS,results/out/wave4_UC_SVDCS_original.csv,results/out/wave4_UC_SVDCS_reconstructed.csv,results/out/wave4_UC_SVDCS_compressed.ewcr,2205
wave4_IC_ASBC,wave4.csv,IC,ASBC,results/out/wave4_IC_ASBC_original.csv,results/out/wave4_IC_ASBC_reconstructed.csv,results/out/wave4_IC_ASBC_compressed.ewcr,1100
wave4_IC_DWT_Hybrid,wave4.csv,IC,DWT-Hybrid,results/out/wave4_IC_DWT_Hybrid_original.csv,results/out/wave4_IC_DWT_Hybrid_reconstructed.csv,results/out/wave4_IC_DWT_Hybrid_compressed.ewcr,8120
wave4_IC_CS_OMP,wave4.csv,IC,CS-OMP,results/out/wave4_IC_CS_OMP_original.csv,results/out/wave4_IC_CS_OMP_reconstructed.csv,results/out/wave4_IC_CS_OMP_compressed.ewcr,1668
wave4_IC_MMC,wave4.csv,IC,MMC,results/out/wave4_IC_MMC_original.csv,results/out/wave4_IC_MMC_reconstructed.csv,results/out/wave4_IC_MMC_compressed.ewcr,4574
wave4_IC_SVDCS,wave4.csv,IC,SVDCS,results/out/wave4_IC_SVDCS_original.csv,results/out/wave4_IC_SVDCS_reconstructed.csv,results/out/wave4_IC_SVDCS_compressed.ewcr,2274
